"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Aceh",2020-03-03,0,0,0,0,"AC"
"Aceh",2020-03-04,0,0,0,0,"AC"
"Aceh",2020-03-05,0,0,0,0,"AC"
"Aceh",2020-03-06,0,0,0,0,"AC"
"Aceh",2020-03-07,0,0,0,0,"AC"
"Aceh",2020-03-08,0,0,0,0,"AC"
"Aceh",2020-03-09,0,0,0,0,"AC"
"Aceh",2020-03-10,0,0,0,0,"AC"
"Aceh",2020-03-11,0,0,0,0,"AC"
"Aceh",2020-03-12,0,0,0,0,"AC"
"Aceh",2020-03-13,0,0,0,0,"AC"
"Aceh",2020-03-14,0,0,0,0,"AC"
"Aceh",2020-03-15,0,0,0,0,"AC"
"Aceh",2020-03-16,0,0,0,0,"AC"
"Aceh",2020-03-17,0,0,0,0,"AC"
"Aceh",2020-03-18,0,0,0,0,"AC"
"Aceh",2020-03-19,0,0,0,0,"AC"
"Aceh",2020-03-20,0,0,0,0,"AC"
"Aceh",2020-03-21,0,0,0,0,"AC"
"Aceh",2020-03-22,0,0,0,0,"AC"
"Aceh",2020-03-23,0,0,0,0,"AC"
"Aceh",2020-03-24,0,0,0,0,"AC"
"Aceh",2020-03-25,0,0,0,0,"AC"
"Aceh",2020-03-26,1,0,1,0,"AC"
"Aceh",2020-03-27,4,0,3,0,"AC"
"Aceh",2020-03-28,4,0,0,0,"AC"
"Aceh",2020-03-29,5,0,0,0,"AC"
"Aceh",2020-03-30,5,0,0,0,"AC"
"Aceh",2020-03-31,5,0,0,0,"AC"
"Aceh",2020-04-01,5,0,0,0,"AC"
"Aceh",2020-04-02,5,0,0,0,"AC"
"Aceh",2020-04-03,5,0,0,0,"AC"
"Aceh",2020-04-04,5,1,0,1,"AC"
"Aceh",2020-04-05,5,1,0,0,"AC"
"Aceh",2020-04-06,5,1,0,0,"AC"
"Aceh",2020-04-07,5,1,0,0,"AC"
"Aceh",2020-04-08,6,1,1,0,"AC"
"Aceh",2020-04-09,6,1,0,0,"AC"
"Aceh",2020-04-10,5,1,0,0,"AC"
"Aceh",2020-04-11,5,1,0,0,"AC"
"Aceh",2020-04-12,5,1,0,0,"AC"
"Aceh",2020-04-13,5,1,0,0,"AC"
"Aceh",2020-04-14,5,1,0,0,"AC"
"Aceh",2020-04-15,5,1,0,0,"AC"
"Aceh",2020-04-16,5,1,0,0,"AC"
"Aceh",2020-04-17,5,1,0,0,"AC"
"Aceh",2020-04-18,6,1,1,0,"AC"
"Aceh",2020-04-19,7,1,1,0,"AC"
"Aceh",2020-04-20,7,1,0,0,"AC"
"Aceh",2020-04-21,7,1,0,0,"AC"
"Aceh",2020-04-22,7,1,0,0,"AC"
"Aceh",2020-04-23,7,1,0,0,"AC"
"Aceh",2020-04-24,8,1,1,0,"AC"
"Aceh",2020-04-25,9,1,1,0,"AC"
"Aceh",2020-04-26,9,1,0,0,"AC"
"Aceh",2020-04-27,9,1,0,0,"AC"
"Aceh",2020-04-28,9,1,0,0,"AC"
"Aceh",2020-04-29,9,1,0,0,"AC"
"Aceh",2020-04-30,10,1,1,0,"AC"
"Aceh",2020-05-01,11,1,1,0,"AC"
"Aceh",2020-05-02,11,1,0,0,"AC"
"Aceh",2020-05-03,12,1,1,0,"AC"
"Aceh",2020-05-04,12,1,0,0,"AC"
"Aceh",2020-05-05,12,1,0,0,"AC"
"Aceh",2020-05-06,17,1,5,0,"AC"
"Aceh",2020-05-07,17,1,0,0,"AC"
"Aceh",2020-05-08,17,1,0,0,"AC"
"Aceh",2020-05-09,17,1,0,0,"AC"
"Aceh",2020-05-10,17,1,0,0,"AC"
"Aceh",2020-05-11,17,1,0,0,"AC"
"Aceh",2020-05-12,17,1,0,0,"AC"
"Aceh",2020-05-13,17,1,0,0,"AC"
"Aceh",2020-05-14,17,1,0,0,"AC"
"Aceh",2020-05-15,17,1,0,0,"AC"
"Aceh",2020-05-16,18,1,1,0,"AC"
"Aceh",2020-05-17,18,1,0,0,"AC"
"Aceh",2020-05-18,18,1,0,0,"AC"
"Aceh",2020-05-19,18,1,0,0,"AC"
"Aceh",2020-05-20,18,1,0,0,"AC"
"Aceh",2020-05-21,18,1,0,0,"AC"
"Bali",2020-03-03,0,0,0,0,"BA"
"Bali",2020-03-04,0,0,0,0,"BA"
"Bali",2020-03-05,0,0,0,0,"BA"
"Bali",2020-03-06,0,0,0,0,"BA"
"Bali",2020-03-07,0,0,0,0,"BA"
"Bali",2020-03-08,0,0,0,0,"BA"
"Bali",2020-03-09,0,0,0,0,"BA"
"Bali",2020-03-10,0,0,0,0,"BA"
"Bali",2020-03-11,0,0,0,0,"BA"
"Bali",2020-03-12,0,0,0,0,"BA"
"Bali",2020-03-13,0,0,0,0,"BA"
"Bali",2020-03-14,0,0,0,0,"BA"
"Bali",2020-03-15,0,0,0,0,"BA"
"Bali",2020-03-16,0,0,0,0,"BA"
"Bali",2020-03-17,0,0,0,0,"BA"
"Bali",2020-03-18,1,1,0,0,"BA"
"Bali",2020-03-19,1,1,0,0,"BA"
"Bali",2020-03-20,4,1,3,0,"BA"
"Bali",2020-03-21,3,1,0,0,"BA"
"Bali",2020-03-22,3,2,0,1,"BA"
"Bali",2020-03-23,6,2,3,0,"BA"
"Bali",2020-03-24,6,2,0,0,"BA"
"Bali",2020-03-25,9,2,3,0,"BA"
"Bali",2020-03-26,9,2,0,0,"BA"
"Bali",2020-03-27,9,2,0,0,"BA"
"Bali",2020-03-28,9,2,0,0,"BA"
"Bali",2020-03-29,10,2,1,0,"BA"
"Bali",2020-03-30,19,2,9,0,"BA"
"Bali",2020-03-31,19,2,0,0,"BA"
"Bali",2020-04-01,25,2,6,0,"BA"
"Bali",2020-04-02,25,2,0,0,"BA"
"Bali",2020-04-03,27,2,2,0,"BA"
"Bali",2020-04-04,32,2,5,0,"BA"
"Bali",2020-04-05,35,2,3,0,"BA"
"Bali",2020-04-06,43,2,7,0,"BA"
"Bali",2020-04-07,43,2,0,0,"BA"
"Bali",2020-04-08,49,2,6,0,"BA"
"Bali",2020-04-09,63,2,14,0,"BA"
"Bali",2020-04-10,75,2,12,0,"BA"
"Bali",2020-04-11,79,2,4,0,"BA"
"Bali",2020-04-12,81,2,2,0,"BA"
"Bali",2020-04-13,86,2,5,0,"BA"
"Bali",2020-04-14,92,2,6,0,"BA"
"Bali",2020-04-15,98,2,6,0,"BA"
"Bali",2020-04-16,113,2,15,0,"BA"
"Bali",2020-04-17,124,2,11,0,"BA"
"Bali",2020-04-18,131,3,7,1,"BA"
"Bali",2020-04-19,135,3,4,0,"BA"
"Bali",2020-04-20,140,3,5,0,"BA"
"Bali",2020-04-21,150,3,10,0,"BA"
"Bali",2020-04-22,152,4,2,1,"BA"
"Bali",2020-04-23,167,4,15,0,"BA"
"Bali",2020-04-24,177,4,10,0,"BA"
"Bali",2020-04-25,183,4,6,0,"BA"
"Bali",2020-04-26,186,4,3,0,"BA"
"Bali",2020-04-27,194,4,8,0,"BA"
"Bali",2020-04-28,215,4,21,0,"BA"
"Bali",2020-04-29,215,4,0,0,"BA"
"Bali",2020-04-30,222,4,7,0,"BA"
"Bali",2020-05-01,235,4,13,0,"BA"
